r924	is a proprietary raster graphics editor by
r348	is the opposite of
r2146	encompasses
r1564	is a feature on
r506	also called
r2204	optical components for binary digital computer(relatedTo)
r1243	developed
r573	is a method for
r938	is a lineal descendant of
r1232	coded
r331	is a feature of
r477	is written entirely
r109	was a component of
r590	isBiology field(relatedTo)
r619	isTexas State System(relatedTo)
r2453	is a difference in
r1917	ceased
r1064	is a tiling window manager for
r2516	is an american class of
r26	conceptIn
r2288	is a low-priced tablet computer from
r1449	isModels and theories(relatedTo)
r2385	 in operating systems(relatedTo)
r2488	is more efficient
r18	isTheories(relatedTo)
r1376	fundamental theorem of calculus(relatedTo)
r481	violates
r854	are those of
r1727	is multitrack audio recording software for
r1123	 problem(relatedTo)
r516	is a mixture of
r1409	can not fix
r872	methodologies(relatedTo)
r409	models for(relatedTo)
r55	study of(relatedTo)
r16	concepts and frameworks(relatedTo)
r1514	important open problems(relatedTo)
r1709	commonly abbreviated
r275	is evaluated
r296	types of inputs and outputs(relatedTo)
r1502	mathematical properties(relatedTo)
r2022	the z plane in a galois field(relatedTo)
r2010	is any distinguishable space within
r1953	promotes
r2397	is an iaas ( infrastructure as
r1223	ensured
r557	isConcepts and theories(relatedTo)
r424	is a subgroup of
r376	task(relatedTo)
r969	is the behavior of
r503	applications to other fields(relatedTo)
r850	made
r1980	is a contemporary movement in
r2502	is an inherently interdisciplinary field of
r2036	is symbolized
r1591	drawing
r717	is an important aspect of
r2063	systems implementing(relatedTo)
r1350	was the predominant kind of
r2464	renamed
r743	is the period of
r379	is a region in
r1296	is a special kind of
r2071	to change
r2061	being a common synonym for
r2438	is a free open source windows package for
r1654	other types(relatedTo)
r2596	is not tied
r2404	was a cold war-era territorial conflict between
r751	is the owner of
r979	was a special form of
r2151	rivals
r923	modifications to the pid algorithm(relatedTo)
r2266	situated
r40	isApplications(relatedTo)
r616	was a five-cylinder , air-cooled , radial engine for
r171	isChemical field(relatedTo)
r2062	[is] processor [of]
r432	common types of s(relatedTo)
r1967	is the end product of
r993	is a software installer for
r605	isSwarm algorithms(relatedTo)
r396	the basic gene expression algorithm(relatedTo)
r1152	having
r336	isIndustrial design(relatedTo)
r1825	is a personal information manager from
r2263	was a "plug-out " extension for
r2338	is a fundamental solution of
r2365	is family [of]
r2347	is exercised
r1145	can see
r1732	cable theory(relatedTo)
r1169	isManagement-related topics(relatedTo)
r59	is the exchange of
r2073	distributed
r1521	is a basic piston engine configuration of
r229	is the most commonly used 10base-f specification of
r1171	is a sub-speciality of
r1575	linear-algebraic list decoding algorithm(relatedTo)
r365	isTypes / location(relatedTo)
r676	is a mail notification system for
r499	isSystems scientists(relatedTo)
r493	was suddenly discontinued
r1770	is type of
r65	is an anti-malware utility for
r1724	assessed
